t	min m/z	max m/z	charge
28	742.21724667	742.22615333	1
28	742.228146604	742.237053396	1
28	742.23894654	742.24785346	1
28	742.249846474	742.258753526	1
28	742.260746409	742.269653591	1
28	742.271546344	742.280453656	1
28	758.280050292	758.289149708	1
28	758.291250225	758.300349775	1
28	758.302450158	758.311549842	1
28	759.132845176	759.141954824	1
28	759.144045108	759.153154892	1
28	759.155245041	759.164354959	1
28	759.166544973	759.175655027	1
28	759.177744906	759.186855094	1
28	759.188944839	759.198055161	1
28	759.200144772	759.209255228	1
28	759.211444704	759.220555296	1
28	759.222644637	759.231755363	1
28	759.23384457	759.24295543	1
28	759.245144502	759.254255498	1
28	759.256344435	759.265455565	1
28	759.267544367	759.276655633	1
28	759.2788443	759.2879557	1
28	759.290044232	759.299155768	1
28	759.301244165	759.310355835	1
28	815.134709162	815.144490838	1
28	815.147209087	815.156990913	1
28	815.159709012	815.169490988	1
28	815.172208937	815.181991063	1
28	815.184708862	815.194491138	1
28	815.197208787	815.206991213	1
28	815.209708712	815.219491288	1
28	815.222208637	815.231991363	1
28	815.234708562	815.244491438	1
28	815.247208487	815.256991513	1
28	815.259708412	815.269491588	1
28	815.272208337	815.281991663	1
28	815.284708262	815.294491738	1
28	815.297208187	815.306991813	1
28	832.152307056	832.162292944	1
28	832.165206979	832.175193021	1
28	832.178106901	832.188093099	1
28	832.191006824	832.200993176	1
28	832.203906747	832.213893253	1
28	832.21670667	832.22669333	1
28	832.229606592	832.239593408	1
28	832.242506515	832.252493485	1
28	832.255406438	832.265393562	1
28	832.26830636	832.27829364	1
28	832.281206283	832.291193717	1
28	832.294106205	832.304093795	1
28	832.307006128	832.316993872	1
29	355.027969819	355.032230181	1
29	356.032163794	356.036436206	1
29	357.029657809	357.033942191	1
29	358.035051777	358.039348223	1
29	358.997246004	359.001553996	1
29	360.000039987	360.004360013	1
29	360.995934011	361.000265989	1
29	362.147527102	362.151872898	1
29	365.080909501	365.085290499	1
29	368.087991459	368.092408541	1
29	369.090985441	369.095414559	1
29	370.094279421	370.098720579	1
29	371.024973837	371.029426163	4
29	371.051773676	371.056226324	1
29	371.278372316	371.282827684	1
29	372.055367654	372.059832346	4
29	372.055367654	372.059832346	1
29	373.055361654	373.059838346	1
29	374.05935563	374.06384437	1
29	375.063449606	375.067950394	1
29	381.050213685	381.054786315	1
29	382.050607683	382.055192317	1
29	382.106707346	382.111292654	1
29	383.159601029	383.164198971	1
29	383.828897013	383.833502987	3
29	384.168294976	384.172905024	3
29	384.164195001	384.168804999	1
29	385.11598929	385.12061071	1
29	388.156871045	388.161528955	1
29	389.115265294	389.119934706	1
29	390.168258976	390.172941024	1
29	391.179852907	391.184547093	1
29	391.246352508	391.251047492	1
29	392.253746463	392.258453537	1
29	393.051641676	393.056358324	4
29	393.055841651	393.060558349	1
29	393.265040396	393.269759604	1
29	394.057535641	394.062264359	4
29	396.051523677	396.056276323	1
29	399.308704133	399.313495867	1
29	402.198886792	402.203713208	1
29	404.115575292	404.120424708	1
29	408.07425154	408.07914846	1
29	409.076345527	409.081254473	1
29	413.234520578	413.239479422	1
29	419.280384303	419.285415697	1
29	420.28247829	420.28752171	1
29	421.301972173	421.307027827	2
29	421.292672229	421.297727771	1
29	421.803869162	421.808930838	2
29	428.848726892	428.853873108	4
29	429.039525747	429.044674253	1
29	430.043319725	430.048480275	1
29	430.84401492	430.84918508	4
29	430.853614863	430.858785137	1
29	431.040913739	431.046086261	1
29	431.858908831	431.864091169	4
29	431.858908831	431.864091169	1
29	432.046807704	432.051992296	1
29	432.843502923	432.848697077	4
29	432.843502923	432.848697077	2
29	432.853202865	432.858397135	1
29	433.046601705	433.051798295	4
29	433.351599875	433.356800125	2
29	433.85579685	433.86100315	1
29	439.806461145	439.811738855	1
29	440.808455133	440.813744867	2
29	445.057529639	445.062870361	1
29	445.890424641	445.895775359	4
29	446.062423609	446.067776391	1
29	447.06561759	447.07098241	4
29	447.06561759	447.07098241	1
29	448.067011582	448.072388418	1
29	449.071905552	449.077294448	1
29	459.134645176	459.140154824	1
29	462.090927438	462.096472562	1
29	463.095221412	463.100778588	1
29	464.091815432	464.097384568	1
29	465.0972094	465.1027906	1
29	466.10050338	466.10609662	1
29	467.058197634	467.063802366	1
29	468.062391609	468.068008391	1
29	476.158043035	476.163756965	1
29	488.202670766	488.208529234	1
29	503.052281668	503.058318332	1
29	503.064381596	503.070418404	1
29	503.076481523	503.082518477	1
29	503.08858145	503.09461855	1
29	503.094681414	503.100718586	1
29	503.106781341	503.112818659	1
29	503.118881269	503.124918731	1
29	503.124981232	503.131018768	1
29	503.137081159	503.143118841	1
29	503.149181087	503.155218913	1
29	504.053275662	504.059324338	1
29	505.051169675	505.057230325	1
29	505.057269638	505.063330362	1
29	505.063369602	505.069430398	1
29	505.069469565	505.075530435	1
29	505.075569528	505.081630472	1
29	505.081669492	505.087730508	1
29	505.087769455	505.093830545	1
29	505.099869383	505.105930617	1
29	505.105969346	505.112030654	1
29	505.112069309	505.118130691	1
29	505.118169273	505.124230727	1
29	505.124269236	505.130330764	1
29	505.1303692	505.1364308	1
29	505.136469163	505.142530837	1
29	505.142569126	505.148630874	1
29	505.14866909	505.15473091	1
29	505.154769053	505.160830947	1
29	505.160869017	505.166930983	1
29	505.16696898	505.17303102	1
29	505.178968908	505.185031092	1
29	505.185068871	505.191131129	1
29	517.197496796	517.203703204	1
29	517.203796759	517.210003241	1
29	517.210096721	517.216303279	1
29	517.216396683	517.222603317	1
29	517.222796645	517.229003355	1
29	517.229096607	517.235303393	1
29	517.235396569	517.241603431	1
29	517.241696531	517.247903469	1
29	517.247996493	517.254203507	1
29	517.254296456	517.260503544	1
29	517.260696417	517.266903583	1
29	517.266996379	517.273203621	1
29	517.273296342	517.279503658	1
29	518.203090763	518.209309237	1
29	519.065485588	519.071714412	1
29	519.071785551	519.078014449	1
29	519.078185512	519.084414488	1
29	519.084485474	519.090714526	1
29	519.090885436	519.097114564	1
29	519.097185398	519.103414602	1
29	519.10358536	519.10981464	1
29	519.109885322	519.116114678	1
29	519.116285284	519.122514716	1
29	519.122585246	519.128814754	1
29	519.128985207	519.135214793	1
29	519.13528517	519.14151483	1
29	519.141685131	519.147914869	1
29	519.147985093	519.154214907	1
29	519.154385055	519.160614945	1
29	519.160685017	519.166914983	1
29	519.167084979	519.173315021	1
29	519.173384941	519.179615059	1
29	519.179784903	519.186015097	1
29	519.186084865	519.192315135	1
29	519.192484826	519.198715174	1
29	519.198784789	519.205015211	1
29	520.076479522	520.082720478	1
29	520.191078835	520.197321165	1
29	521.077673515	521.083926485	1
29	522.081767491	522.088032509	1
29	522.088167452	522.094432548	1
29	523.088761449	523.095038551	1
29	523.09516141	523.10143859	1
29	523.101561372	523.107838628	1
29	523.107961333	523.114238667	1
29	523.114461294	523.120738706	1
29	523.120861256	523.127138744	1
29	523.127261218	523.133538782	1
29	523.133661179	523.139938821	1
29	523.14016114	523.14643886	1
29	523.146561102	523.152838898	1
29	523.152961063	523.159238937	1
29	523.159361025	523.165638975	1
29	523.165860986	523.172139014	1
29	523.172260948	523.178539052	1
29	536.095683407	536.102116593	1
29	536.102383366	536.108816634	1
29	536.109083326	536.115516674	1
29	536.115683287	536.122116713	1
29	536.122383246	536.128816754	1
29	536.128983207	536.135416793	1
29	536.135683167	536.142116833	1
29	536.142383126	536.148816874	1
29	536.148983087	536.155416913	1
29	536.155683047	536.162116953	1
29	536.162383006	536.168816994	1
29	536.168982967	536.175417033	1
29	536.175682927	536.182117073	1
29	536.182382886	536.188817114	1
29	536.188982847	536.195417153	1
29	536.195682807	536.202117193	1
29	536.202382766	536.208817234	1
29	536.208982727	536.215417273	1
29	536.215682687	536.222117313	1
29	536.222382646	536.228817354	1
29	536.228982607	536.235417393	1
29	537.0967774	537.1032226	1
29	537.10347736	537.10992264	1
29	538.160871015	538.167328985	1
29	538.207870733	538.214329267	1
29	538.214570693	538.221029307	1
29	539.107265337	539.113734663	1
29	539.208064732	539.214535268	1
29	540.103259361	540.109740639	1
29	540.109959321	540.116440679	1
29	540.11675928	540.12324072	1
29	540.12345924	540.12994076	1
29	540.130259199	540.136740801	1
29	540.136959159	540.143440841	1
29	540.143659119	540.150140881	1
29	540.150459078	540.156940922	1
29	540.157159038	540.163640962	1
29	540.163958997	540.170441003	1
29	540.170658957	540.177141043	1
29	540.177358916	540.183841084	1
29	540.184158876	540.190641124	1
29	540.190858835	540.197341165	1
29	540.197658795	540.204141205	1
29	550.168498969	550.175101031	1
29	550.175498927	550.182101073	1
29	550.182398886	550.189001114	1
29	550.189298844	550.195901156	1
29	550.196298802	550.202901198	1
29	550.203198761	550.209801239	1
29	550.21009872	550.21670128	1
29	550.216998678	550.223601322	1
29	550.223998636	550.230601364	1
29	550.230898595	550.237501405	1
29	550.237798553	550.244401447	1
29	550.244798511	550.251401489	1
29	550.25169847	550.25830153	1
29	577.070137558	577.077062442	1
29	577.077537514	577.084462486	1
29	577.085037469	577.091962531	1
29	577.092437425	577.099362575	1
29	577.09993738	577.10686262	1
29	577.107337335	577.114262665	1
29	577.11483729	577.12176271	1
29	577.122237246	577.129162754	1
29	577.129637201	577.136562799	1
29	577.137137156	577.144062844	1
29	577.144537112	577.151462888	1
29	577.152037067	577.158962933	1
29	577.159437023	577.166362977	1
29	577.166936978	577.173863022	1
29	578.068731567	578.075668433	1
29	593.085241467	593.092358533	1
29	593.092941421	593.100058579	1
29	593.100741374	593.107858626	1
29	593.108441328	593.115558672	1
29	593.116241281	593.123358719	1
29	593.123941235	593.131058765	1
29	593.131741188	593.138858812	1
29	593.139441142	593.146558858	1
29	593.147241095	593.154358905	1
29	593.155041048	593.162158952	1
29	593.162741002	593.169858998	1
29	593.170540955	593.177659045	1
29	593.178240909	593.185359091	1
29	593.186040862	593.193159138	1
29	593.193740816	593.200859184	1
29	593.201540769	593.208659231	1
29	593.209340723	593.216459277	1
29	593.217040676	593.224159324	1
29	594.086835458	594.093964542	1
29	595.083229479	595.090370521	1
29	596.097723392	596.104876608	1
29	596.199322783	596.206477217	1
29	596.207122736	596.214277264	1
29	607.149357082	607.156642918	1
29	607.157357034	607.164642966	1
29	607.165356986	607.172643014	1
29	607.173456937	607.180743063	1
29	607.181456889	607.188743111	1
29	607.189456841	607.196743159	1
29	607.197556793	607.204843207	1
29	607.205556745	607.212843255	1
29	607.213556697	607.220843303	1
29	607.221656648	607.228943352	1
29	607.2296566	607.2369434	1
29	607.237656552	607.244943448	1
29	607.245756504	607.253043496	1
29	607.253756456	607.261043544	1
29	610.107739332	610.115060668	1
29	610.115839283	610.123160717	1
29	610.123939234	610.131260766	1
29	610.132039186	610.139360814	1
29	610.140139137	610.147460863	1
29	610.148239089	610.155560911	1
29	610.2129387	610.2202613	1
29	610.221038652	610.228361348	1
29	610.229138603	610.236461397	1
29	610.237238555	610.244561445	1
29	610.245338506	610.252661494	1
29	611.112233305	611.119566695	1
29	611.136633158	611.143966842	1
29	612.111127311	612.118472689	1
29	612.241226531	612.248573469	1
29	613.120621254	613.127978746	1
29	614.124415231	614.131784769	1
29	624.173754935	624.181245065	1
29	624.182154885	624.189645115	1
29	624.190554834	624.198045166	1
29	624.198854784	624.206345216	1
29	624.207254734	624.214745266	1
29	624.215654684	624.223145316	1
29	624.224054633	624.231545367	1
29	624.232354583	624.239845417	1
29	624.240754533	624.248245467	1
29	624.249154483	624.256645517	1
29	624.257554432	624.265045568	1
29	624.265854382	624.273345618	1
29	624.274254332	624.281745668	1
29	624.282654282	624.290145718	1
29	625.1796489	625.1871511	1
29	642.886242659	642.893957341	3
29	642.894942607	642.902657393	3
29	642.903742554	642.911457446	3
29	642.912442502	642.920157498	3
29	642.921242449	642.928957551	3
29	642.929942397	642.937657603	3
29	642.938742344	642.946457656	3
29	642.947442292	642.955157708	3
29	642.956242239	642.963957761	3
29	642.964942187	642.972657813	4
29	642.964942187	642.972657813	3
29	642.973742134	642.981457866	4
29	642.973742134	642.981457866	3
29	642.982542082	642.990257918	4
29	642.982542082	642.990257918	3
29	642.991242029	642.998957971	4
29	642.991242029	642.998957971	3
29	643.000041977	643.007758023	4
29	643.000041977	643.007758023	3
29	667.090897431	667.098902569	1
29	667.100097375	667.108102625	1
29	667.10939732	667.11740268	1
29	667.118597264	667.126602736	1
29	667.127897209	667.135902791	1
29	667.137097153	667.145102847	1
29	667.146397098	667.154402902	1
29	667.155597042	667.163602958	1
29	667.164896987	667.172903013	1
29	667.174096931	667.182103069	1
29	667.183396876	667.191403124	1
29	667.19259682	667.20060318	1
29	667.201896765	667.209903235	1
29	667.211096709	667.219103291	1
29	667.220396654	667.228403346	1
29	667.229596598	667.237603402	1
29	667.238896543	667.246903457	1
29	667.248096487	667.256103513	1
29	668.09099143	668.09900857	1
29	668.100291374	668.108308626	1
29	668.109591318	668.117608682	1
29	668.118891263	668.126908737	1
29	668.128091207	668.136108793	1
29	668.137391152	668.145408848	1
29	668.146691096	668.154708904	1
29	668.155891041	668.163908959	1
29	668.165190985	668.173209015	1
29	668.174490929	668.182509071	1
29	668.183790873	668.191809127	1
29	668.192990818	668.201009182	1
29	668.202290762	668.210309238	1
29	668.211590706	668.219609294	1
29	668.220890651	668.228909349	1
29	668.230090595	668.238109405	1
29	668.23939054	668.24740946	1
29	669.093485415	669.101514585	1
29	670.098179387	670.106220613	1
29	684.116195278	684.124404722	1
29	684.125795221	684.134004779	1
29	684.135395163	684.143604837	1
29	684.145095105	684.153304895	1
29	684.154695047	684.162904953	1
29	684.16429499	684.17250501	1
29	684.173894932	684.182105068	1
29	684.183494874	684.191705126	1
29	684.193094817	684.201305183	1
29	684.202694759	684.210905241	1
29	684.212294702	684.220505298	1
29	684.221894644	684.230105356	1
29	684.231494586	684.239705414	1
29	684.241094529	684.249305471	1
29	684.250694471	684.258905529	1
29	684.260394413	684.268605587	1
29	684.269994355	684.278205645	1
29	684.279594298	684.287805702	1
29	685.116389277	685.124610723	1
29	685.126089219	685.134310781	1
29	685.135689161	685.143910839	1
29	685.145289104	685.153510896	1
29	685.154989045	685.163210955	1
29	685.164588988	685.172811012	1
29	685.17418893	685.18241107	1
29	685.183788873	685.192011127	1
29	685.193488814	685.201711186	1
29	685.203088757	685.211311243	1
29	685.212688699	685.220911301	1
29	685.222388641	685.230611359	1
29	685.231988583	685.240211417	1
29	685.241588526	685.249811474	1
29	685.251288468	685.259511532	1
29	685.26088841	685.26911159	1
29	685.270488352	685.278711648	1
29	686.118883262	686.127116738	1
29	687.123477234	687.131722766	1
29	698.19251082	698.20088918	1
29	698.20241076	698.21078924	1
29	698.212310701	698.220689299	1
29	698.222310641	698.230689359	1
29	698.232210582	698.240589418	1
29	698.242110522	698.250489478	1
29	698.252010463	698.260389537	1
29	698.261910403	698.270289597	1
29	698.271810344	698.280189656	1
29	698.281710285	698.290089715	1
29	698.291610225	698.299989775	1
29	698.301510166	698.309889834	1
29	698.311410106	698.319789894	1
29	699.194004811	699.202395189	1
29	699.203904751	699.212295249	1
29	699.213904691	699.222295309	1
29	699.223804632	699.232195368	1
29	699.233704573	699.242095427	1
29	699.243704513	699.252095487	1
29	742.108747321	742.117652679	1
29	742.119547256	742.128452744	1
29	742.130447191	742.139352809	1
29	742.141247126	742.150152874	1
29	742.15214706	742.16105294	1
29	742.162946996	742.171853004	1
29	742.17384693	742.18275307	1
29	742.184746865	742.193653135	1
29	742.1955468	742.2044532	1
29	742.206446735	742.215353265	1
29	742.21724667	742.22615333	1
29	742.228146604	742.237053396	1
29	742.23894654	742.24785346	1
29	742.249846474	742.258753526	1
29	742.260646409	742.269553591	1
29	742.271546344	742.280453656	1
29	743.108341323	743.117258677	1
29	743.119141258	743.128058742	1
29	743.130041193	743.138958807	1
29	743.140941128	743.149858872	1
29	743.151841062	743.160758938	1
29	743.162640997	743.171559003	1
29	743.173540932	743.182459068	1
29	743.184440867	743.193359133	1
29	743.195340801	743.204259199	1
29	743.206140736	743.215059264	1
29	743.217040671	743.225959329	1
29	743.227940606	743.236859394	1
29	743.23884054	743.24775946	1
29	743.249740475	743.258659525	1
29	743.26054041	743.26945959	1
29	744.109935314	744.118864686	1
29	744.120835248	744.129764752	1
29	744.131635183	744.140564817	1
29	744.142535118	744.151464882	1
29	744.153435053	744.162364947	1
29	744.164334987	744.173265013	1
29	744.175234922	744.184165078	1
29	744.186134856	744.195065144	1
29	744.197034791	744.205965209	1
29	744.207934726	744.216865274	1
29	744.21883466	744.22776534	1
29	744.229734595	744.238665405	1
29	744.240634529	744.249565471	1
29	744.251534464	744.260465536	1
29	758.280050292	758.289149708	1
29	758.291250225	758.300349775	1
29	758.302450158	758.311549842	1
29	759.132845176	759.141954824	1
29	759.144045108	759.153154892	1
29	759.155245041	759.164354959	1
29	759.166444974	759.175555026	1
29	759.177744906	759.186855094	1
29	759.188944839	759.198055161	1
29	759.200144772	759.209255228	1
29	759.211444704	759.220555296	1
29	759.222644637	759.231755363	1
29	759.23384457	759.24295543	1
29	759.245144502	759.254255498	1
29	759.256344435	759.265455565	1
29	759.267544367	759.276655633	1
29	759.2788443	759.2879557	1
29	759.290044232	759.299155768	1
29	759.301244165	759.310355835	1
29	760.144439106	760.153560894	1
29	760.155739038	760.164860962	1
29	760.166938971	760.176061029	1
29	760.178238903	760.187361097	1
29	760.189438836	760.198561164	1
29	760.200738768	760.209861232	1
29	760.211938701	760.221061299	1
29	760.223238633	760.232361367	1
29	760.234538565	760.243661435	1
29	760.245738498	760.254861502	1
29	760.25703843	760.26616157	1
29	760.268238363	760.277361637	1
29	760.279538295	760.288661705	1
29	760.290738228	760.299861772	1
29	815.122209237	815.131990763	1
29	815.134709162	815.144490838	1
29	815.147209087	815.156990913	1
29	815.159709012	815.169490988	1
29	815.172208937	815.181991063	1
29	815.184708862	815.194491138	1
29	815.197208787	815.206991213	1
29	815.209708712	815.219491288	1
29	815.222208637	815.231991363	1
29	815.234708562	815.244491438	1
29	815.247208487	815.256991513	1
29	815.259708412	815.269491588	1
29	815.272208337	815.281991663	1
29	815.284708262	815.294491738	1
29	815.297208187	815.306991813	1
29	816.122703234	816.132496766	1
29	816.135203159	816.144996841	1
29	816.147803084	816.157596916	1
29	816.160303009	816.170096991	1
29	816.172802934	816.182597066	1
29	816.185302859	816.195097141	1
29	816.197802784	816.207597216	1
29	816.210402708	816.220197292	1
29	816.222902633	816.232697367	1
29	816.235402558	816.245197442	1
29	816.247902483	816.257697517	1
29	816.260402408	816.270197592	1
29	816.273002333	816.282797667	1
29	816.285502258	816.295297742	1
29	816.298002183	816.307797817	1
29	832.152307056	832.162292944	1
29	832.165206979	832.175193021	1
29	832.178106901	832.188093099	1
29	832.191006824	832.200993176	1
29	832.203806747	832.213793253	1
29	832.21670667	832.22669333	1
29	832.229606592	832.239593408	1
29	832.242506515	832.252493485	1
29	832.255406438	832.265393562	1
29	832.26830636	832.27829364	1
29	832.281206283	832.291193717	1
29	832.294106205	832.304093795	1
29	832.307006128	832.316993872	1
29	833.145601096	833.155598904	1
