t	min m/z	max m/z	charge
22	551.18839285	551.19500715	1
22	551.195392808	551.202007192	1
22	551.202292766	551.208907234	1
22	551.209292724	551.215907276	1
22	551.216192683	551.222807317	1
22	551.223192641	551.229807359	1
22	551.2300926	551.2367074	1
22	551.237092558	551.243707442	1
22	551.243992516	551.250607484	1
22	551.250992474	551.257607526	1
22	577.070137558	577.077062442	1
22	577.077537514	577.084462486	1
22	577.085037469	577.091962531	1
22	577.092437425	577.099362575	1
22	577.09993738	577.10686262	1
22	577.107337335	577.114262665	1
22	577.11483729	577.12176271	1
22	577.122237246	577.129162754	1
22	577.129637201	577.136562799	1
22	577.137137156	577.144062844	1
22	577.144537112	577.151462888	1
22	577.152037067	577.158962933	1
22	577.159437023	577.166362977	1
22	577.166936978	577.173863022	1
22	578.076231522	578.083168478	1
22	593.085241467	593.092358533	1
22	593.092941421	593.100058579	1
22	593.100741374	593.107858626	1
22	593.108441328	593.115558672	1
22	593.116241281	593.123358719	1
22	593.123941235	593.131058765	1
22	593.131741188	593.138858812	1
22	593.139441142	593.146558858	1
22	593.147241095	593.154358905	1
22	593.155041048	593.162158952	1
22	593.162741002	593.169858998	1
22	593.170540955	593.177659045	1
22	593.178240909	593.185359091	1
22	593.186040862	593.193159138	1
22	593.193740816	593.200859184	1
22	593.201540769	593.208659231	1
22	593.209240723	593.216359277	1
22	593.217040676	593.224159324	1
22	593.22484063	593.23195937	1
22	594.086835458	594.093964542	1
22	595.083229479	595.090370521	1
22	596.08982344	596.09697656	1
22	596.199322783	596.206477217	1
22	607.157357034	607.164642966	1
22	607.165356986	607.172643014	1
22	607.173456937	607.180743063	1
22	607.181456889	607.188743111	1
22	607.189456841	607.196743159	1
22	607.197556793	607.204843207	1
22	607.205556745	607.212843255	1
22	607.213556697	607.220843303	1
22	607.221656648	607.228943352	1
22	607.2296566	607.2369434	1
22	607.237656552	607.244943448	1
22	607.245756504	607.253043496	1
22	607.253756456	607.261043544	1
22	608.210950712	608.218249288	1
22	609.154145053	609.161454947	1
22	609.162245005	609.169554995	1
22	610.107739332	610.115060668	1
22	610.115839283	610.123160717	1
22	610.123939234	610.131260766	1
22	610.132039186	610.139360814	1
22	610.140139137	610.147460863	1
22	610.148239089	610.155560911	1
22	610.156239041	610.163560959	1
22	611.104133353	611.111466647	1
22	611.136633158	611.143966842	1
22	612.111127311	612.118472689	1
22	612.241226531	612.248573469	1
22	613.112421303	613.119778697	1
22	624.173754935	624.181245065	1
22	624.182154885	624.189645115	1
22	624.190554834	624.198045166	1
22	624.198854784	624.206345216	1
22	624.207254734	624.214745266	1
22	624.215654684	624.223145316	1
22	624.224054633	624.231545367	1
22	624.232354583	624.239845417	1
22	624.240754533	624.248245467	1
22	624.249154483	624.256645517	1
22	624.257554432	624.265045568	1
22	624.265854382	624.273345618	1
22	624.274254332	624.281745668	1
22	625.1796489	625.1871511	1
22	642.886242659	642.893957341	3
22	642.894942607	642.902657393	3
22	642.903742554	642.911457446	3
22	642.912442502	642.920157498	3
22	642.921242449	642.928957551	3
22	642.929942397	642.937657603	3
22	642.938742344	642.946457656	3
22	642.947442292	642.955157708	3
22	642.956242239	642.963957761	3
22	642.964942187	642.972657813	4
22	642.964942187	642.972657813	3
22	642.973742134	642.981457866	4
22	642.973742134	642.981457866	3
22	642.982442082	642.990157918	4
22	642.982442082	642.990157918	3
22	642.991242029	642.998957971	4
22	642.991242029	642.998957971	3
22	643.000041977	643.007758023	4
22	643.000041977	643.007758023	3
22	643.008741924	643.016458076	4
22	651.085293465	651.093106535	1
22	651.094293411	651.102106589	1
22	651.103193357	651.111006643	1
22	651.112093304	651.119906696	1
22	651.120993251	651.128806749	1
22	651.129893197	651.137706803	1
22	651.138893143	651.146706857	1
22	651.14779309	651.15560691	1
22	651.156693036	651.164506964	1
22	651.165592983	651.173407017	1
22	651.174592929	651.182407071	1
22	651.183492876	651.191307124	1
22	651.192392822	651.200207178	1
22	651.201292769	651.209107231	1
22	652.130187195	652.138012805	1
22	667.100097375	667.108102625	1
22	667.10939732	667.11740268	1
22	667.118597264	667.126602736	1
22	667.127897209	667.135902791	1
22	667.137097153	667.145102847	1
22	667.146397098	667.154402902	1
22	667.155597042	667.163602958	1
22	667.164896987	667.172903013	1
22	667.174096931	667.182103069	1
22	667.183396876	667.191403124	1
22	667.19259682	667.20060318	1
22	667.201896765	667.209903235	1
22	667.211096709	667.219103291	1
22	667.220396654	667.228403346	1
22	667.229596598	667.237603402	1
22	667.238896543	667.246903457	1
22	667.248096487	667.256103513	1
22	668.100291374	668.108308626	1
22	669.093485415	669.101514585	1
22	669.102785359	669.110814641	1
22	669.112085303	669.120114697	1
22	669.121385248	669.129414752	1
22	669.130585192	669.138614808	1
22	669.139885137	669.147914863	1
22	669.149185081	669.157214919	1
22	669.158485025	669.166514975	1
22	669.167784969	669.175815031	1
22	669.177084913	669.185115087	1
22	669.186384858	669.194415142	1
22	669.195684802	669.203715198	1
22	669.204984746	669.213015254	1
22	669.21428469	669.22231531	1
22	669.223584634	669.231615366	1
22	669.232884579	669.240915421	1
22	681.157313032	681.165486968	1
22	681.166812975	681.174987025	1
22	681.176412917	681.184587083	1
22	681.18591286	681.19408714	1
22	681.195512802	681.203687198	1
22	681.205012745	681.213187255	1
22	681.214612688	681.222787312	1
22	681.224112631	681.232287369	1
22	681.233712573	681.241887427	1
22	681.243212516	681.251387484	1
22	681.252812459	681.260987541	1
22	681.262312402	681.270487598	1
22	681.271912344	681.280087656	1
22	681.281412287	681.289587713	1
22	682.160607012	682.168792988	1
22	682.170206954	682.178393046	1
22	682.179706897	682.187893103	1
22	682.18930684	682.19749316	1
22	682.198906782	682.207093218	1
22	682.208406725	682.216593275	1
22	682.218006667	682.226193333	1
22	682.22760661	682.23579339	1
22	682.237106553	682.245293447	1
22	682.246706495	682.254893505	1
22	682.256306438	682.264493562	1
22	682.265806381	682.273993619	1
22	682.275406323	682.283593677	1
22	682.285006265	682.293193735	1
22	684.125795221	684.134004779	1
22	684.135395163	684.143604837	1
22	684.144995105	684.153204895	1
22	684.154695047	684.162904953	1
22	684.16429499	684.17250501	1
22	685.126089219	685.134310781	1
22	686.118883262	686.127116738	1
22	686.128483204	686.136716796	1
22	686.138183146	686.146416854	1
22	686.147783089	686.156016911	1
22	686.15748303	686.16571697	1
22	686.167082973	686.175317027	1
22	686.176782915	686.185017085	1
22	686.186382857	686.194617143	1
22	686.196082799	686.204317201	1
22	686.205682741	686.213917259	1
22	686.215382683	686.223617317	1
22	687.133077177	687.141322823	1
22	687.142777119	687.151022881	1
22	687.15247706	687.16072294	1
22	687.162177002	687.170422998	1
22	687.171776945	687.180023055	1
22	687.181476886	687.189723114	1
22	687.191176828	687.199423172	1
22	687.200776771	687.209023229	1
22	687.210476712	687.218723288	1
22	687.220176654	687.228423346	1
22	698.19251082	698.20088918	1
22	698.20241076	698.21078924	1
22	698.212310701	698.220689299	1
22	698.222210642	698.230589358	1
22	698.232210582	698.240589418	1
22	698.242110522	698.250489478	1
22	698.252010463	698.260389537	1
22	698.261910403	698.270289597	1
22	698.271810344	698.280189656	1
22	698.281710285	698.290089715	1
22	698.291610225	698.299989775	1
22	698.301510166	698.309889834	1
22	698.311410106	698.319789894	1
22	699.194004811	699.202395189	1
22	742.108747321	742.117652679	1
22	742.119547256	742.128452744	1
22	742.130447191	742.139352809	1
22	742.141247126	742.150152874	1
22	742.15214706	742.16105294	1
22	742.162946996	742.171853004	1
22	742.17384693	742.18275307	1
22	742.184646865	742.193553135	1
22	742.1955468	742.2044532	1
22	742.206446735	742.215353265	1
22	742.21724667	742.22615333	1
22	742.228146604	742.237053396	1
22	742.23894654	742.24785346	1
22	742.249846474	742.258753526	1
22	742.260646409	742.269553591	1
22	742.271546344	742.280453656	1
22	743.108241324	743.117158676	1
22	758.291250225	758.300349775	1
22	758.302450158	758.311549842	1
22	759.132745176	759.141854824	1
22	759.144045108	759.153154892	1
22	759.155245041	759.164354959	1
22	759.166444974	759.175555026	1
22	759.177744906	759.186855094	1
22	759.188944839	759.198055161	1
22	759.200144772	759.209255228	1
22	759.211444704	759.220555296	1
22	759.222644637	759.231755363	1
22	759.23384457	759.24295543	1
22	759.245144502	759.254255498	1
22	759.256344435	759.265455565	1
22	759.267544367	759.276655633	1
22	759.2787443	759.2878557	1
22	759.290044232	759.299155768	1
22	760.144439106	760.153560894	1
22	815.122209237	815.131990763	1
22	815.134709162	815.144490838	1
22	815.147209087	815.156990913	1
22	815.159709012	815.169490988	1
22	815.172208937	815.181991063	1
22	815.184708862	815.194491138	1
22	815.197208787	815.206991213	1
22	815.209708712	815.219491288	1
22	815.222208637	815.231991363	1
22	815.234708562	815.244491438	1
22	815.247208487	815.256991513	1
22	815.259708412	815.269491588	1
22	815.272208337	815.281991663	1
22	815.284708262	815.294491738	1
22	815.297208187	815.306991813	1
22	816.122703234	816.132496766	1
22	816.210402708	816.220197292	1
22	816.222902633	816.232697367	1
22	816.235402558	816.245197442	1
22	816.247902483	816.257697517	1
22	816.260402408	816.270197592	1
22	816.273002333	816.282797667	1
22	816.285502258	816.295297742	1
22	817.237896543	817.247703457	2
22	817.12509722	817.13490278	1
22	817.137597145	817.147402855	1
22	817.15009707	817.15990293	1
22	817.162696994	817.172503006	1
22	817.175196919	817.185003081	1
22	817.187796844	817.197603156	1
22	817.200296769	817.210103231	1
22	817.212896693	817.222703307	1
22	817.225396618	817.235203382	1
22	817.237896543	817.247703457	1
22	817.250496468	817.260303532	1
22	817.262996393	817.272803607	1
22	817.275596317	817.285403683	1
22	817.739893531	817.749706469	2
22	832.152307056	832.162292944	1
22	832.165206979	832.175193021	1
22	832.178106901	832.188093099	1
22	832.190906825	832.200893175	1
22	832.203806747	832.213793253	1
22	832.21670667	832.22669333	1
22	832.229606592	832.239593408	1
22	832.242506515	832.252493485	1
22	832.255406438	832.265393562	1
22	832.26830636	832.27829364	1
22	832.281206283	832.291193717	1
22	832.294106205	832.304093795	1
22	832.307006128	832.316993872	1
22	833.158501019	833.168498981	1
22	833.171400942	833.181399058	1
22	833.184300864	833.194299136	1
23	355.027969819	355.032230181	1
23	356.032163794	356.036436206	1
23	357.033357787	357.037642213	1
23	358.035151776	358.039448224	1
23	358.118751275	358.123048725	1
23	358.997246004	359.001553996	1
23	360.000039987	360.004360013	1
23	360.999633989	361.003966011	1
23	362.081027501	362.085372499	1
23	366.105503354	366.109896646	1
23	367.107997339	367.112402661	1
23	368.087991459	368.092408541	1
23	369.094885417	369.099314583	1
23	370.098179398	370.102620602	1
23	371.028773814	371.033226186	4
23	371.051873675	371.056326325	1
23	371.278372316	371.282827684	1
23	372.055467654	372.059932346	4
23	372.055467654	372.059932346	1
23	372.290566243	372.295033757	1
23	373.055361654	373.059838346	4
23	373.055361654	373.059838346	1
23	374.055455654	374.059944346	1
23	375.059549629	375.064050371	1
23	381.050213685	381.054786315	1
23	382.050607683	382.055192317	1
23	383.155601053	383.160198947	1
23	383.824897037	383.829502963	3
23	383.828897013	383.833502987	1
23	384.164195001	384.168804999	3
23	384.160195025	384.164804975	1
23	384.499992986	384.504607014	3
23	384.832190993	384.836809007	3
23	385.120089266	385.124710734	1
23	388.156871045	388.161528955	1
23	389.115265294	389.119934706	1
23	391.175752931	391.180447069	1
23	391.246352508	391.251047492	1
23	392.253746463	392.258453537	1
23	393.051641676	393.056358324	4
23	393.055841651	393.060558349	1
23	393.265140395	393.269859605	1
23	394.057535641	394.062264359	4
23	394.095335414	394.100064586	1
23	395.096929404	395.101670596	1
23	396.051523677	396.056276323	1
23	399.308804133	399.313595867	1
23	400.317398081	400.322201919	1
23	402.198986792	402.203813208	1
23	404.119975266	404.124824734	1
23	409.076345527	409.081254473	1
23	413.230020605	413.234979395	1
23	414.99910999	415.00409001	1
23	419.280384303	419.285415697	1
23	420.28247829	420.28752171	1
23	421.292772228	421.297827772	1
23	428.848826892	428.853973108	4
23	429.039525747	429.044674253	1
23	430.043319725	430.048480275	1
23	430.84401492	430.84918508	4
23	430.853614863	430.858785137	1
23	431.04571371	431.05088629	1
23	431.858908831	431.864091169	4
23	431.858908831	431.864091169	1
23	432.046907703	432.052092297	1
23	432.843502923	432.848697077	4
23	440.753855461	440.759144539	2
23	445.057529639	445.062870361	1
23	445.895524611	445.900875389	4
23	446.062423609	446.067776391	1
23	447.06561759	447.07098241	4
23	447.07071756	447.07608244	1
23	448.072211551	448.077588449	1
23	449.077005522	449.082394478	1
23	455.156969042	455.162430958	1
23	459.134645176	459.140154824	1
23	462.090927438	462.096472562	1
23	463.095221412	463.100778588	1
23	464.091815432	464.097384568	1
23	465.0972094	465.1027906	1
23	466.10050338	466.10609662	1
23	467.058197634	467.063802366	1
23	467.801593174	467.807206826	3
23	467.812393109	467.818006891	4
23	468.062391609	468.068008391	1
23	468.661088017	468.666711983	4
23	468.661088017	468.666711983	2
23	468.911686513	468.917313487	4
23	503.058281632	503.064318368	1
23	503.064381596	503.070418404	1
23	503.076481523	503.082518477	1
23	503.082581486	503.088618514	1
23	503.094681414	503.100718586	1
23	503.106781341	503.112818659	1
23	503.112881305	503.118918695	1
23	503.124981232	503.131018768	1
23	503.137081159	503.143118841	1
23	503.143181123	503.149218877	1
23	503.15528105	503.16131895	1
23	504.059375626	504.065424374	1
23	504.132275188	504.138324812	1
23	504.138375152	504.144424848	1
23	504.150475079	504.156524921	1
23	504.156575042	504.162624958	1
23	505.045069711	505.051130289	1
23	505.051169675	505.057230325	1
23	505.057269638	505.063330362	1
23	505.124269236	505.130330764	1
23	506.045763707	506.051836293	1
23	506.051863671	506.057936329	1
23	506.057963634	506.064036366	1
23	506.064063597	506.070136403	1
23	506.070163561	506.076236439	1
23	506.076263524	506.082336476	1
23	506.082463487	506.088536513	1
23	506.08856345	506.09463655	1
23	506.094663414	506.100736586	1
23	506.100763377	506.106836623	1
23	506.106863341	506.112936659	1
23	506.112963304	506.119036696	1
23	506.119063267	506.125136733	1
23	519.065485588	519.071714412	1
23	519.07188555	519.07811445	1
23	519.078185512	519.084414488	1
23	519.084585474	519.090814526	1
23	519.090885436	519.097114564	1
23	519.097285398	519.103514602	1
23	519.10358536	519.10981464	1
23	519.109985321	519.116214679	1
23	519.116285284	519.122514716	1
23	519.122685245	519.128914755	1
23	519.128985207	519.135214793	1
23	519.135385169	519.141614831	1
23	519.141685131	519.147914869	1
23	519.148085093	519.154314907	1
23	519.154385055	519.160614945	1
23	519.160785017	519.167014983	1
23	519.167084979	519.173315021	1
23	519.17348494	519.17971506	1
23	519.179784903	519.186015097	1
23	519.186184864	519.192415136	1
23	519.192484826	519.198715174	1
23	520.076479522	520.082720478	1
23	520.184778873	520.191021127	1
23	520.191178834	520.197421166	1
23	521.077673515	521.083926485	1
23	522.081767491	522.088032509	1
23	522.177866914	522.184133086	1
23	523.088761449	523.095038551	1
23	523.09516141	523.10143859	1
23	523.101561372	523.107838628	1
23	523.108061333	523.114338667	1
23	523.114461294	523.120738706	1
23	523.120861256	523.127138744	1
23	523.127261218	523.133538782	1
23	523.133761179	523.140038821	1
23	523.14016114	523.14643886	1
23	523.146561102	523.152838898	1
23	523.152961063	523.159238937	1
23	523.159461024	523.165738976	1
23	523.165860986	523.172139014	1
23	523.172260948	523.178539052	1
23	536.095683407	536.102116593	1
23	536.102383366	536.108816634	1
23	536.109083326	536.115516674	1
23	536.115683287	536.122116713	1
23	536.122383246	536.128816754	1
23	536.129083206	536.135516794	1
23	536.135683167	536.142116833	1
23	536.142383126	536.148816874	1
23	536.149083086	536.155516914	1
23	536.155683047	536.162116953	1
23	536.162383006	536.168816994	1
23	536.169082966	536.175517034	1
23	536.175682927	536.182117073	1
23	536.182382886	536.188817114	1
23	536.189082846	536.195517154	1
23	536.195682807	536.202117193	1
23	536.202382766	536.208817234	1
23	536.209082726	536.215517274	1
23	536.215682687	536.222117313	1
23	536.222382646	536.228817354	1
23	536.229082606	536.235517394	1
23	537.0967774	537.1032226	1
23	538.187770854	538.194229146	1
23	538.214570693	538.221029307	1
23	539.100565377	539.107034623	1
23	539.194664813	539.201135187	1
23	539.201364772	539.207835228	1
23	539.208064732	539.214535268	1
23	540.11005932	540.11654068	1
23	540.11675928	540.12324072	1
23	540.123559239	540.130040761	1
23	540.130259199	540.136740801	1
23	540.136959159	540.143440841	1
23	540.143759118	540.150240882	1
23	540.150459078	540.156940922	1
23	540.157159038	540.163640962	1
23	540.163958997	540.170441003	1
23	540.170658957	540.177141043	1
23	540.177458916	540.183941084	1
23	540.184158876	540.190641124	1
23	540.190958835	540.197441165	1
23	550.168598969	550.175201031	1
23	550.175498927	550.182101073	1
23	550.182398886	550.189001114	1
23	550.189298844	550.195901156	1
23	550.196298802	550.202901198	1
23	550.203198761	550.209801239	1
23	550.21009872	550.21670128	1
23	550.217098678	550.223701322	1
23	550.223998636	550.230601364	1
23	550.230898595	550.237501405	1
23	550.237898553	550.244501447	1
23	550.244798511	550.251401489	1
23	550.25169847	550.25830153	1
23	551.167592975	551.174207025	1
23	551.174592933	551.181207067	1
23	551.181492891	551.188107109	1
23	551.188492849	551.195107151	1
23	551.195392808	551.202007192	1
23	551.202392766	551.209007234	1
23	551.209292724	551.215907276	1
23	551.216192683	551.222807317	1
23	551.223192641	551.229807359	1
23	551.2300926	551.2367074	1
23	551.237092558	551.243707442	1
23	551.243992516	551.250607484	1
23	551.250992474	551.257607526	1
23	577.070137558	577.077062442	1
23	577.077637513	577.084562487	1
23	577.085037469	577.091962531	1
23	577.092537424	577.099462576	1
23	577.09993738	577.10686262	1
23	577.107337335	577.114262665	1
23	577.11483729	577.12176271	1
23	577.122237246	577.129162754	1
23	577.129737201	577.136662799	1
23	577.137137156	577.144062844	1
23	577.144637111	577.151562889	1
23	577.152037067	577.158962933	1
23	577.159537022	577.166462978	1
23	577.166936978	577.173863022	1
23	578.076231522	578.083168478	1
23	593.085241467	593.092358533	1
23	593.092941421	593.100058579	1
23	593.100741374	593.107858626	1
23	593.108541327	593.115658673	1
23	593.116241281	593.123358719	1
23	593.124041234	593.131158766	1
23	593.131741188	593.138858812	1
23	593.139541141	593.146658859	1
23	593.147241095	593.154358905	1
23	593.155041048	593.162158952	1
23	593.162741002	593.169858998	1
23	593.170540955	593.177659045	1
23	593.178340909	593.185459091	1
23	593.186040862	593.193159138	1
23	593.193840816	593.200959184	1
23	593.201540769	593.208659231	1
23	593.209340723	593.216459277	1
23	593.217040676	593.224159324	1
23	594.086835458	594.093964542	1
23	595.083229479	595.090370521	1
23	596.089923439	596.097076561	1
23	596.183722876	596.190877124	1
23	596.191522829	596.198677171	1
23	596.199322783	596.206477217	1
23	607.149357082	607.156642918	1
23	607.157357034	607.164642966	1
23	607.165456985	607.172743015	1
23	607.173456937	607.180743063	1
23	607.181456889	607.188743111	1
23	607.189556841	607.196843159	1
23	607.197556793	607.204843207	1
23	607.205556745	607.212843255	1
23	607.213656696	607.220943304	1
23	607.221656648	607.228943352	1
23	607.2296566	607.2369434	1
23	607.237756552	607.245043448	1
23	607.245756504	607.253043496	1
23	607.253756456	607.261043544	1
23	608.194850809	608.202149191	1
23	608.219050664	608.226349336	1
23	609.154145053	609.161454947	1
23	610.107739332	610.115060668	1
23	610.115839283	610.123160717	1
23	610.123939234	610.131260766	1
23	610.132039186	610.139360814	1
23	610.140139137	610.147460863	1
23	610.148239089	610.155560911	1
23	610.15633904	610.16366096	1
23	611.104133353	611.111466647	1
23	612.111127311	612.118472689	1
23	612.241226531	612.248573469	1
23	613.112421303	613.119778697	1
23	624.173854934	624.181345066	1
23	624.182154885	624.189645115	1
23	624.190554834	624.198045166	1
23	624.198954784	624.206445216	1
23	624.207254734	624.214745266	1
23	624.215654684	624.223145316	1
23	624.224054633	624.231545367	1
23	624.232454583	624.239945417	1
23	624.240754533	624.248245467	1
23	624.249154483	624.256645517	1
23	624.257554432	624.265045568	1
23	624.265954382	624.273445618	1
23	624.274254332	624.281745668	1
23	667.100097375	667.108102625	1
23	667.10939732	667.11740268	1
23	667.118597264	667.126602736	1
23	667.127897209	667.135902791	1
23	667.137097153	667.145102847	1
23	667.146397098	667.154402902	1
23	667.155597042	667.163602958	1
23	667.164896987	667.172903013	1
23	667.174196931	667.182203069	1
23	667.183396876	667.191403124	1
23	667.19269682	667.20070318	1
23	667.201896765	667.209903235	1
23	667.211196709	667.219203291	1
23	667.220396654	667.228403346	1
23	667.229696598	667.237703402	1
23	667.238896543	667.246903457	1
23	667.248196487	667.256203513	1
23	668.100291374	668.108308626	1
23	669.093485415	669.101514585	1
23	669.102785359	669.110814641	1
23	669.232884579	669.240915421	1
23	670.107479331	670.115520669	1
23	681.157313032	681.165486968	1
23	681.166912974	681.175087026	1
23	681.176412917	681.184587083	1
23	681.186012859	681.194187141	1
23	681.195512802	681.203687198	1
23	681.205112745	681.213287255	1
23	681.214612688	681.222787312	1
23	681.22421263	681.23238737	1
23	681.233712573	681.241887427	1
23	681.243312516	681.251487484	1
23	681.252812459	681.260987541	1
23	681.262312402	681.270487598	1
23	681.271912344	681.280087656	1
23	681.281412287	681.289587713	1
23	684.12589522	684.13410478	1
23	684.135495162	684.143704838	1
23	684.145095105	684.153304895	1
23	684.154695047	684.162904953	1
23	684.16429499	684.17250501	1
23	684.279594298	684.287805702	1
23	685.126089219	685.134310781	1
23	686.128483204	686.136716796	1
23	686.138183146	686.146416854	1
23	686.147783089	686.156016911	1
23	686.15748303	686.16571697	1
23	686.167082973	686.175317027	1
23	686.176782915	686.185017085	1
23	686.186382857	686.194617143	1
23	686.196082799	686.204317201	1
23	687.133177176	687.141422824	1
23	687.142877118	687.151122882	1
23	687.15247706	687.16072294	1
23	687.162177002	687.170422998	1
23	687.171876944	687.180123056	1
23	687.181476886	687.189723114	1
23	687.191176828	687.199423172	1
23	687.20087677	687.20912323	1
23	742.108747321	742.117652679	1
23	742.119647255	742.128552745	1
23	742.130447191	742.139352809	1
23	742.141347125	742.150252875	1
23	742.15214706	742.16105294	1
23	742.163046995	742.171953005	1
23	742.17384693	742.18275307	1
23	742.184746865	742.193653135	1
23	742.1955468	742.2044532	1
23	742.206446735	742.215353265	1
23	742.217346669	742.226253331	1
23	742.228146604	742.237053396	1
23	742.239046539	742.247953461	1
23	742.249846474	742.258753526	1
23	742.260746409	742.269653591	1
23	742.271546344	742.280453656	1
23	743.108341323	743.117258677	1
23	744.120835248	744.129764752	1
23	744.131735183	744.140664817	1
23	744.142635117	744.151564883	1
23	744.153535052	744.162464948	1
23	744.164434987	744.173365013	1
23	744.175334921	744.184265079	1
23	744.186234856	744.195165144	1
23	744.19713479	744.20606521	1
23	744.208034725	744.216965275	1
23	744.21893466	744.22786534	1
23	744.229834594	744.238765406	1
23	744.240734529	744.249665471	1
23	744.251634463	744.260565537	1
23	744.262534398	744.271465602	1
23	758.26885036	758.27794964	1
23	758.280050292	758.289149708	1
23	758.302550157	758.311649843	1
23	759.132845176	759.141954824	1
23	759.144045108	759.153154892	1
23	759.155245041	759.164354959	1
23	759.166544973	759.175655027	1
23	759.177744906	759.186855094	1
23	759.188944839	759.198055161	1
23	759.200244771	759.209355229	1
23	759.211444704	759.220555296	1
23	759.222644637	759.231755363	1
23	759.233944569	759.243055431	1
23	759.245144502	759.254255498	1
23	759.256344435	759.265455565	1
23	759.267644367	759.276755633	1
23	760.144539105	760.153660895	1
23	815.122309237	815.132090763	1
23	815.134809162	815.144590838	1
23	815.147309087	815.157090913	1
23	815.159809012	815.169590988	1
23	815.172308937	815.182091063	1
23	815.184808862	815.194591138	1
23	815.197208787	815.206991213	1
23	815.209708712	815.219491288	1
23	815.222208637	815.231991363	1
23	815.234708562	815.244491438	1
23	815.247208487	815.256991513	1
23	815.259708412	815.269491588	1
23	815.272208337	815.281991663	1
23	815.284708262	815.294491738	1
23	815.297208187	815.306991813	1
23	816.135303159	816.145096841	1
23	816.210402708	816.220197292	1
23	816.222902633	816.232697367	1
23	816.235402558	816.245197442	1
23	816.248002483	816.257797517	1
23	816.260502408	816.270297592	1
23	816.273002333	816.282797667	1
23	816.285502258	816.295297742	1
23	817.237996543	817.247803457	2
23	832.152307056	832.162292944	1
23	832.165206979	832.175193021	1
23	832.178106901	832.188093099	1
23	832.191006824	832.200993176	1
23	832.203906747	832.213893253	1
23	832.216806669	832.226793331	1
23	832.229706592	832.239693408	1
23	832.242506515	832.252493485	1
23	832.255406438	832.265393562	1
23	832.26830636	832.27829364	1
23	832.281206283	832.291193717	1
23	832.294106205	832.304093795	1
23	832.307006128	832.316993872	1
23	833.158501019	833.168498981	1
23	833.171400942	833.181399058	1
23	833.184300864	833.194299136	1
23	833.197300786	833.207299214	1
